"year","cod","sector","mechanism","va_shapley_Rbn"
2040,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","rewiring",-0.1077261958199
2040,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","physical",14.6258912073043
2040,"S30","Metalurgia de metais não-ferosos e a fundição de metais","investment",14.6715492886751
2040,"S30","Metalurgia de metais não-ferosos e a fundição de metais","rewiring",0.00449438725938459
2040,"S30","Metalurgia de metais não-ferosos e a fundição de metais","physical",-0.332689342978193
2040,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","investment",9.38551742251632
2040,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","rewiring",-0.0230737885192266
2040,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","physical",-1.07434206737329
2040,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","investment",3.9182607073923
2040,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","rewiring",-0.00619508781626852
2040,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","physical",-0.0932745558588901
2040,"S33","Fabricação de máquinas e equipamentos elétricos","investment",12.6298597289964
2040,"S33","Fabricação de máquinas e equipamentos elétricos","rewiring",0.0176654046875731
2040,"S33","Fabricação de máquinas e equipamentos elétricos","physical",-0.658450507378579
2040,"S34","Fabricação de máquinas e equipamentos mecânicos","investment",73.1670908780137
2040,"S34","Fabricação de máquinas e equipamentos mecânicos","rewiring",-0.107617627884572
2040,"S34","Fabricação de máquinas e equipamentos mecânicos","physical",-0.763718687871409
2040,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","investment",1.01171311480416
2040,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","rewiring",0.000317123106522862
2040,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","physical",-0.0138461643022653
2040,"S36","Fabricação de peças e acessórios para veículos automotores","investment",4.13132720945386
2040,"S36","Fabricação de peças e acessórios para veículos automotores","rewiring",0.00805749481158637
2040,"S36","Fabricação de peças e acessórios para veículos automotores","physical",-0.241539169994679
2040,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","investment",0.122890776558129
2040,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","rewiring",-0.000196082178208902
2040,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","physical",-0.0198288618687792
2040,"S38","Fabricação de móveis e de produtos de indústrias diversas","investment",0.829552427855042
2040,"S38","Fabricação de móveis e de produtos de indústrias diversas","rewiring",-0.00409152958824719
2040,"S38","Fabricação de móveis e de produtos de indústrias diversas","physical",-0.0941668667072366
2040,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","investment",15.0353931659708
2040,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","rewiring",0.0394439495515732
2040,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","physical",-2.16623322048875
2040,"S40","Geração centralizada de energia elétrica","investment",4.41153665910784
2040,"S40","Geração centralizada de energia elétrica","rewiring",3.17658185628694
2040,"S40","Geração centralizada de energia elétrica","physical",28.8583382876042
2040,"S41","Geração distribuída de energia elétrica","investment",0.679442028340255
2040,"S41","Geração distribuída de energia elétrica","rewiring",0.438565897790409
2040,"S41","Geração distribuída de energia elétrica","physical",-0.563133583575069
2040,"S42","Transmissão","investment",29.19806531535
2040,"S42","Transmissão","rewiring",0.366575327444457
2040,"S42","Transmissão","physical",3.35657675533139
2040,"S43","Gás Natural","investment",1.57374523708595
2040,"S43","Gás Natural","rewiring",-3.48923030634385
2040,"S43","Gás Natural","physical",6.37087546835544
2040,"S44","Água, esgoto e gestão de resíduos","investment",3.45698324700174
2040,"S44","Água, esgoto e gestão de resíduos","rewiring",-0.00265239870610822
2040,"S44","Água, esgoto e gestão de resíduos","physical",-1.14841286056544
2040,"S45","Construção","investment",134.281503348096
2040,"S45","Construção","rewiring",-0.108878689208199
2040,"S45","Construção","physical",-0.760083924612482
2040,"S46","Comércio e reparação de veículos automotores e motocicletas","investment",4.98111429627149
2040,"S46","Comércio e reparação de veículos automotores e motocicletas","rewiring",0.0112194367555239
2040,"S46","Comércio e reparação de veículos automotores e motocicletas","physical",-0.592936435163199
2040,"S47","Comércio por atacado e a varejo, exceto veículos automotores","investment",48.8223795320266
2040,"S47","Comércio por atacado e a varejo, exceto veículos automotores","rewiring",0.227675424908676
2040,"S47","Comércio por atacado e a varejo, exceto veículos automotores","physical",-11.8783227761631
2040,"S48","Transporte terrestre","investment",12.6703163947796
2040,"S48","Transporte terrestre","rewiring",0.507009082309113
2040,"S48","Transporte terrestre","physical",-5.68952727075946
2040,"S49","Transporte aquaviário","investment",0.620511647212042
2040,"S49","Transporte aquaviário","rewiring",-0.303080423186413
2040,"S49","Transporte aquaviário","physical",-1.26519267729373
2040,"S50","Transporte aéreo","investment",0.539412430718602
2040,"S50","Transporte aéreo","rewiring",-0.0569721067592209
2040,"S50","Transporte aéreo","physical",-0.320055163209596
2040,"S51","Armazenamento, atividades auxiliares dos transportes e correio","investment",4.65674253708247
2040,"S51","Armazenamento, atividades auxiliares dos transportes e correio","rewiring",0.00774714004413909
2040,"S51","Armazenamento, atividades auxiliares dos transportes e correio","physical",-3.26920261835264
2040,"S52","Alojamento","investment",0.898930325124247
2040,"S52","Alojamento","rewiring",-0.00830159616690859
2040,"S52","Alojamento","physical",-0.192570471549796
2040,"S53","Alimentação","investment",0.583100171576572
2040,"S53","Alimentação","rewiring",-0.0157082885892766
2040,"S53","Alimentação","physical",-0.24680544988
2040,"S54","Edição e edição integrada à impressão","investment",0.194668018218323
2040,"S54","Edição e edição integrada à impressão","rewiring",0.0018504288267615
2040,"S54","Edição e edição integrada à impressão","physical",-0.0656626493058687
2040,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","investment",1.19033107900615
2040,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","rewiring",0.0137231700767946
2040,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","physical",-0.409750367527101
2040,"S56","Telecomunicações","investment",2.11102614202804
2040,"S56","Telecomunicações","rewiring",0.010737036649607
2040,"S56","Telecomunicações","physical",-0.600121008110607
2040,"S57","Desenvolvimento de sistemas e outros serviços de informação","investment",18.5003225161848
2040,"S57","Desenvolvimento de sistemas e outros serviços de informação","rewiring",0.0482246559357275
2040,"S57","Desenvolvimento de sistemas e outros serviços de informação","physical",-1.22376262539323
2040,"S58","Intermediação financeira, seguros e previdência complementar","investment",19.4153105699778
2040,"S58","Intermediação financeira, seguros e previdência complementar","rewiring",0.52415946024276
2040,"S58","Intermediação financeira, seguros e previdência complementar","physical",-7.37359297313623
2040,"S59","Atividades imobiliárias","investment",6.02407561446765
2040,"S59","Atividades imobiliárias","rewiring",0.0810112057428729
2040,"S59","Atividades imobiliárias","physical",-1.93831046105399
2040,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","investment",15.4485462801241
2040,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","rewiring",-0.768941927803627
2040,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","physical",-7.32670846134764
2040,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","investment",22.5101264709599
2040,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","rewiring",0.0268186929740332
2040,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","physical",-1.25117838433125
2040,"S62","Outras atividades profissionais, científicas e técnicas","investment",3.1848697325462
2040,"S62","Outras atividades profissionais, científicas e técnicas","rewiring",0.0379012166511299
2040,"S62","Outras atividades profissionais, científicas e técnicas","physical",-1.10827549658899
2040,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","investment",2.74479623593253
2040,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","rewiring",-0.427787979377991
2040,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","physical",-2.22476884078606
2040,"S64","Outras atividades administrativas e serviços complementares","investment",11.5064180419969
2040,"S64","Outras atividades administrativas e serviços complementares","rewiring",0.247282639289612
2040,"S64","Outras atividades administrativas e serviços complementares","physical",-3.11186830887454
2040,"S65","Atividades de vigilância, segurança e investigação","investment",2.48864805075611
2040,"S65","Atividades de vigilância, segurança e investigação","rewiring",0.00284843203722145
2040,"S65","Atividades de vigilância, segurança e investigação","physical",-0.699016953049878
2040,"S66","Administração pública, defesa e seguridade social","investment",2.133382927102
2040,"S66","Administração pública, defesa e seguridade social","rewiring",0.00411607349136223
2040,"S66","Administração pública, defesa e seguridade social","physical",-0.808981758786113
2040,"S67","Educação pública","investment",0.293053005855191
2040,"S67","Educação pública","rewiring",0.000975699084820614
2040,"S67","Educação pública","physical",-0.0405663063625301
2040,"S68","Educação privada","investment",1.03505252060608
2040,"S68","Educação privada","rewiring",-0.00631344474806489
2040,"S68","Educação privada","physical",-0.40130725499631
2040,"S69","Saúde pública","investment",0.0202053097262857
2040,"S69","Saúde pública","rewiring",0.000103835054122707
2040,"S69","Saúde pública","physical",-0.00197629982237898
2040,"S70","Saúde privada","investment",0.00890142024515565
2040,"S70","Saúde privada","rewiring",0.000115429765862549
2040,"S70","Saúde privada","physical",-0.0028032871152415
2040,"S71","Atividades artísticas, criativas e de espetáculos","investment",0.237935516300752
2040,"S71","Atividades artísticas, criativas e de espetáculos","rewiring",0.00252017613312213
2040,"S71","Atividades artísticas, criativas e de espetáculos","physical",-0.0824644004504068
2040,"S72","Organizações associativas e outros serviços pessoais","investment",1.26476920227623
2040,"S72","Organizações associativas e outros serviços pessoais","rewiring",-0.0224981500972438
2040,"S72","Organizações associativas e outros serviços pessoais","physical",-0.565979379345799
2040,"S73","Serviços domésticos","investment",0
2040,"S73","Serviços domésticos","rewiring",0
2040,"S73","Serviços domésticos","physical",0
2045,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","investment",2.09020531399286
2045,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","rewiring",12.1367204366161
2045,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","physical",-12.5482293436143
2045,"S02","Pecuária, inclusive o apoio à pecuária","investment",0.271459214361599
2045,"S02","Pecuária, inclusive o apoio à pecuária","rewiring",0.249166556497243
2045,"S02","Pecuária, inclusive o apoio à pecuária","physical",-0.317947946086333
2045,"S03","Produção florestal; pesca e aquicultura","investment",3.74806980068027
2045,"S03","Produção florestal; pesca e aquicultura","rewiring",0.083853395588847
2045,"S03","Produção florestal; pesca e aquicultura","physical",-0.42743014462383
2045,"S04","Extração de carvão mineral e de minerais não-metálicos","investment",1.55889151638327
2045,"S04","Extração de carvão mineral e de minerais não-metálicos","rewiring",0.0747863379761553
2045,"S04","Extração de carvão mineral e de minerais não-metálicos","physical",-0.900275874856045
2045,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","investment",2.5471071651374
2045,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","rewiring",-17.1381240346152
2045,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","physical",-82.9883570568864
2045,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","investment",1.05137401963822
2045,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","rewiring",-0.0373308336282692
2045,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","physical",-2.9510972784436
2045,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","investment",2.53178225521327
2045,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","rewiring",-0.00526563325998389
2045,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","physical",-0.314766513804792
2045,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","investment",0.0423043954982301
2045,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","rewiring",0.127885830550348
2045,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","physical",-0.1418728995002
2045,"S09","Fabricação e refino de açúcar","investment",0.105014168632748
2045,"S09","Fabricação e refino de açúcar","rewiring",-0.0912496169300916
2045,"S09","Fabricação e refino de açúcar","physical",-0.640797800712759
2045,"S10","Outros produtos alimentares","investment",0.25126047374258
2045,"S10","Outros produtos alimentares","rewiring",0.645018038128748
2045,"S10","Outros produtos alimentares","physical",-0.944237830084405
2045,"S11","Fabricação de bebidas","investment",0.0431280159658624
2045,"S11","Fabricação de bebidas","rewiring",-0.00271986286203294
2045,"S11","Fabricação de bebidas","physical",-0.0446283135713468
2045,"S12","Fabricação de produtos do fumo","investment",0.00256337405133513
2045,"S12","Fabricação de produtos do fumo","rewiring",-0.0000629430347757989
2045,"S12","Fabricação de produtos do fumo","physical",-0.00113061930977779
2045,"S13","Fabricação de produtos têxteis","investment",0.161382089002971
2045,"S13","Fabricação de produtos têxteis","rewiring",0.00548171157557681
2045,"S13","Fabricação de produtos têxteis","physical",-0.096426148481406
2045,"S14","Confecção de artefatos do vestuário e acessórios","investment",0.0581867781192838
2045,"S14","Confecção de artefatos do vestuário e acessórios","rewiring",-0.00896141707215186
2045,"S14","Confecção de artefatos do vestuário e acessórios","physical",-0.069571519465427
2045,"S15","Fabricação de calçados e de artefatos de couro","investment",0.0166425206233604
2045,"S15","Fabricação de calçados e de artefatos de couro","rewiring",-0.00434598921178561
2045,"S15","Fabricação de calçados e de artefatos de couro","physical",-0.0206383131974847
2045,"S16","Fabricação de produtos da madeira","investment",0.936206734063166
2045,"S16","Fabricação de produtos da madeira","rewiring",0.0246386454021382
2045,"S16","Fabricação de produtos da madeira","physical",-0.16031759298058
2045,"S17","Fabricação de celulose, papel e produtos de papel","investment",0.613064429543613
2045,"S17","Fabricação de celulose, papel e produtos de papel","rewiring",0.0375729936703125
2045,"S17","Fabricação de celulose, papel e produtos de papel","physical",-0.424148746965862
2045,"S18","Impressão e reprodução de gravações","investment",0.29901378679548
2045,"S18","Impressão e reprodução de gravações","rewiring",0.00968560234252163
2045,"S18","Impressão e reprodução de gravações","physical",-0.247149515279824
2045,"S19","Derivados de petróleo","investment",1.88705355503369
2045,"S19","Derivados de petróleo","rewiring",-6.62472289963336
2045,"S19","Derivados de petróleo","physical",-18.3400135805282
2045,"S20","Biodiesel","investment",0.074108723588014
2045,"S20","Biodiesel","rewiring",1.02484158837376
2045,"S20","Biodiesel","physical",0.598168098031344
2045,"S21","Coquerias","investment",0.0121973040680924
2045,"S21","Coquerias","rewiring",-0.00096732707177776
2045,"S21","Coquerias","physical",-0.0271320611306694
2045,"S22","Fabricação de biocombustíveis","investment",0.596417127304427
2045,"S22","Fabricação de biocombustíveis","rewiring",11.3271039762044
2045,"S22","Fabricação de biocombustíveis","physical",-1.3487315095347
2045,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","investment",1.09424999144133
2045,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","rewiring",0.448953005300713
2045,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","physical",-1.70018835795318
2045,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","investment",0.911081967258115
2045,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","rewiring",0.285067402302998
2045,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","physical",-0.618828981361215
2045,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","investment",0.100590230372287
2045,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","rewiring",0.00964802048610454
2045,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","physical",-0.0959626606125794
2045,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","investment",0.0689353941614621
2045,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","rewiring",-0.00368964993108299
2045,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","physical",-0.155573730348715
2045,"S27","Fabricação de produtos de borracha e de material plástico","investment",2.51404888589969
2045,"S27","Fabricação de produtos de borracha e de material plástico","rewiring",0.0551250514044641
2045,"S27","Fabricação de produtos de borracha e de material plástico","physical",-0.638774805566727
2045,"S28","Fabricação de produtos de minerais não-metálicos","investment",5.21262694795387
2045,"S28","Fabricação de produtos de minerais não-metálicos","rewiring",0.105167103211996
2045,"S28","Fabricação de produtos de minerais não-metálicos","physical",11.7723656385239
2045,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","investment",3.89422128987527
2045,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","rewiring",-0.15157193680124
2045,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","physical",17.3849579514355
2045,"S30","Metalurgia de metais não-ferosos e a fundição de metais","investment",17.6911640455237
2045,"S30","Metalurgia de metais não-ferosos e a fundição de metais","rewiring",0.00936657693467108
2045,"S30","Metalurgia de metais não-ferosos e a fundição de metais","physical",-0.478170863669436
2045,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","investment",4.29669715547041
2045,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","rewiring",-0.0150809369338804
2045,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","physical",-1.54397583945772
2045,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","investment",0.554116361892032
2045,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","rewiring",-0.00776060654016055
2045,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","physical",-0.13397845991519
2045,"S33","Fabricação de máquinas e equipamentos elétricos","investment",4.33526695694416
2045,"S33","Fabricação de máquinas e equipamentos elétricos","rewiring",0.0494844303682421
2045,"S33","Fabricação de máquinas e equipamentos elétricos","physical",-0.945945887664742
2045,"S34","Fabricação de máquinas e equipamentos mecânicos","investment",19.9201933433931
2045,"S34","Fabricação de máquinas e equipamentos mecânicos","rewiring",-0.155364682961146
2045,"S34","Fabricação de máquinas e equipamentos mecânicos","physical",-1.09665732834201
2045,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","investment",0.296331206800051
2045,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","rewiring",0.000694665996254723
2045,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","physical",-0.0198964223973538
2045,"S36","Fabricação de peças e acessórios para veículos automotores","investment",1.3177085345334
2045,"S36","Fabricação de peças e acessórios para veículos automotores","rewiring",0.0130654237463671
2045,"S36","Fabricação de peças e acessórios para veículos automotores","physical",-0.347158399539898
2045,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","investment",0.0512204319372616
2045,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","rewiring",-0.000133553402056047
2045,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","physical",-0.028496969894563
2045,"S38","Fabricação de móveis e de produtos de indústrias diversas","investment",0.354581276848226
2045,"S38","Fabricação de móveis e de produtos de indústrias diversas","rewiring",-0.00535545573113632
2045,"S38","Fabricação de móveis e de produtos de indústrias diversas","physical",-0.135293068731959
2045,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","investment",5.33611654785949
2045,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","rewiring",0.0662244359812594
2045,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","physical",-3.11384486749568
2045,"S40","Geração centralizada de energia elétrica","investment",2.93538578553035
2045,"S40","Geração centralizada de energia elétrica","rewiring",6.38595826758225
2045,"S40","Geração centralizada de energia elétrica","physical",22.4648426954659
2045,"S41","Geração distribuída de energia elétrica","investment",0.422935339293047
2045,"S41","Geração distribuída de energia elétrica","rewiring",0.897381362295908
2045,"S41","Geração distribuída de energia elétrica","physical",-0.814242168394973
2045,"S42","Transmissão","investment",3.74873245918153
2045,"S42","Transmissão","rewiring",0.736920588678762
2045,"S42","Transmissão","physical",2.61593686593865
2045,"S43","Gás Natural","investment",0.899239100618991
2045,"S43","Gás Natural","rewiring",-6.11212587628098
2045,"S43","Gás Natural","physical",13.037943158839
2045,"S44","Água, esgoto e gestão de resíduos","investment",2.58797777653075
2045,"S44","Água, esgoto e gestão de resíduos","rewiring",-0.00563279518974499
2045,"S44","Água, esgoto e gestão de resíduos","physical",-1.6505783470454
2045,"S45","Construção","investment",87.9971680268522
2045,"S45","Construção","rewiring",-0.158204023226237
2045,"S45","Construção","physical",-1.0914277827992
2045,"S46","Comércio e reparação de veículos automotores e motocicletas","investment",1.68721681118037
2045,"S46","Comércio e reparação de veículos automotores e motocicletas","rewiring",0.0201056004159182
2045,"S46","Comércio e reparação de veículos automotores e motocicletas","physical",-0.852227846022237
2045,"S47","Comércio por atacado e a varejo, exceto veículos automotores","investment",23.0924239895271
2045,"S47","Comércio por atacado e a varejo, exceto veículos automotores","rewiring",0.16854573573403
2045,"S47","Comércio por atacado e a varejo, exceto veículos automotores","physical",-17.0699119813691
2045,"S48","Transporte terrestre","investment",6.02424357779124
2045,"S48","Transporte terrestre","rewiring",0.720702812281461
2045,"S48","Transporte terrestre","physical",-8.18015231751095
2045,"S49","Transporte aquaviário","investment",0.277375068876251
2045,"S49","Transporte aquaviário","rewiring",-0.443755234075404
2045,"S49","Transporte aquaviário","physical",-1.81562253067818
2045,"S50","Transporte aéreo","investment",0.241818906242094
2045,"S50","Transporte aéreo","rewiring",-0.082348675910294
2045,"S50","Transporte aéreo","physical",-0.459376315130649
2045,"S51","Armazenamento, atividades auxiliares dos transportes e correio","investment",2.14078057693122
2045,"S51","Armazenamento, atividades auxiliares dos transportes e correio","rewiring",0.00487808442194849
2045,"S51","Armazenamento, atividades auxiliares dos transportes e correio","physical",-4.69828428786155
2045,"S52","Alojamento","investment",0.402616227585677
2045,"S52","Alojamento","rewiring",-0.0112735199674347
2045,"S52","Alojamento","physical",-0.276623508841276
2045,"S53","Alimentação","investment",0.252751833452021
2045,"S53","Alimentação","rewiring",-0.0208751673395673
2045,"S53","Alimentação","physical",-0.35447063660431
2045,"S54","Edição e edição integrada à impressão","investment",0.0824351193242031
2045,"S54","Edição e edição integrada à impressão","rewiring",0.00364034995939149
2045,"S54","Edição e edição integrada à impressão","physical",-0.0943554139986246
2045,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","investment",0.469865364888468
2045,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","rewiring",0.028806578787037
2045,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","physical",-0.58901601407367
2045,"S56","Telecomunicações","investment",0.886715092714848
2045,"S56","Telecomunicações","rewiring",0.0185701839717597
2045,"S56","Telecomunicações","physical",-0.862547037077466
2045,"S57","Desenvolvimento de sistemas e outros serviços de informação","investment",3.61097591719188
2045,"S57","Desenvolvimento de sistemas e outros serviços de informação","rewiring",0.0952792642730249
2045,"S57","Desenvolvimento de sistemas e outros serviços de informação","physical",-1.75921372617618
2045,"S58","Intermediação financeira, seguros e previdência complementar","investment",9.12183556946268
2045,"S58","Intermediação financeira, seguros e previdência complementar","rewiring",0.829216357307683
2045,"S58","Intermediação financeira, seguros e previdência complementar","physical",-10.6016141065292
2045,"S59","Atividades imobiliárias","investment",2.66340617646698
2045,"S59","Atividades imobiliárias","rewiring",0.129291102031993
2045,"S59","Atividades imobiliárias","physical",-2.7862785283567
2045,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","investment",7.11828883950743
2045,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","rewiring",-1.17643113372254
2045,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","physical",-10.5217844981131
2045,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","investment",10.7397908997066
2045,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","rewiring",0.064250653984589
2045,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","physical",-1.79851296667202
2045,"S62","Outras atividades profissionais, científicas e técnicas","investment",1.25190371317714
2045,"S62","Outras atividades profissionais, científicas e técnicas","rewiring",0.0799838257564552
2045,"S62","Outras atividades profissionais, científicas e técnicas","physical",-1.59315697658493
2045,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","investment",1.3288014771469
2045,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","rewiring",-0.622088380710164
2045,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","physical",-3.19359085675794
2045,"S64","Outras atividades administrativas e serviços complementares","investment",4.79038326797473
2045,"S64","Outras atividades administrativas e serviços complementares","rewiring",0.404435216781334
2045,"S64","Outras atividades administrativas e serviços complementares","physical",-4.47453940586002
2045,"S65","Atividades de vigilância, segurança e investigação","investment",1.11844353258148
2045,"S65","Atividades de vigilância, segurança e investigação","rewiring",0.00808159712529353
2045,"S65","Atividades de vigilância, segurança e investigação","physical",-1.0045951396995
2045,"S66","Administração pública, defesa e seguridade social","investment",1.04387683467179
2045,"S66","Administração pública, defesa e seguridade social","rewiring",0.0116808988505121
2045,"S66","Administração pública, defesa e seguridade social","physical",-1.16267609573136
2045,"S67","Educação pública","investment",0.137429596072475
2045,"S67","Educação pública","rewiring",0.00219870043779277
2045,"S67","Educação pública","physical",-0.0583114146119721
2045,"S68","Educação privada","investment",0.505961066737167
2045,"S68","Educação privada","rewiring",-0.00690466124954401
2045,"S68","Educação privada","physical",-0.576686257770176
2045,"S69","Saúde pública","investment",0.00961659294973409
2045,"S69","Saúde pública","rewiring",0.000205265651600106
2045,"S69","Saúde pública","physical",-0.00284141554904151
2045,"S70","Saúde privada","investment",0.00395295180911004
2045,"S70","Saúde privada","rewiring",0.000185181819989036
2045,"S70","Saúde privada","physical",-0.00402965639978841
2045,"S71","Atividades artísticas, criativas e de espetáculos","investment",0.0944237670186285
2045,"S71","Atividades artísticas, criativas e de espetáculos","rewiring",0.00536857209420123
2045,"S71","Atividades artísticas, criativas e de espetáculos","physical",-0.118540034852622
2045,"S72","Organizações associativas e outros serviços pessoais","investment",0.502583801036325
2045,"S72","Organizações associativas e outros serviços pessoais","rewiring",-0.0270838487121485
2045,"S72","Organizações associativas e outros serviços pessoais","physical",-0.813215230990512
2045,"S73","Serviços domésticos","investment",0
2045,"S73","Serviços domésticos","rewiring",0
2045,"S73","Serviços domésticos","physical",0
2050,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","investment",5.12387191829507
2050,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","rewiring",27.7742032922744
2050,"S01","Agricultura, inclusive o apoio à agricultura e a pós-colheita","physical",-20.4711868399721
2050,"S02","Pecuária, inclusive o apoio à pecuária","investment",0.533035809761687
2050,"S02","Pecuária, inclusive o apoio à pecuária","rewiring",0.571322757106175
2050,"S02","Pecuária, inclusive o apoio à pecuária","physical",-0.501505894498119
2050,"S03","Produção florestal; pesca e aquicultura","investment",4.26303703294744
2050,"S03","Produção florestal; pesca e aquicultura","rewiring",0.193211108712731
2050,"S03","Produção florestal; pesca e aquicultura","physical",-0.60098832874561
2050,"S04","Extração de carvão mineral e de minerais não-metálicos","investment",2.93645659144431
2050,"S04","Extração de carvão mineral e de minerais não-metálicos","rewiring",0.176564766802862
2050,"S04","Extração de carvão mineral e de minerais não-metálicos","physical",-1.23491515330802
2050,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","investment",6.25413804618648
2050,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","rewiring",-38.1906876771088
2050,"S05","Extração de petróleo e gás, inclusive as atividades de apoio","physical",-134.603496067101
2050,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","investment",1.86346900766207
2050,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","rewiring",-0.081251973437223
